anio,indicador,tamano_empresa,valor
2015,K.2.4 % de empresas que han realizado compras mediante mensajes tipo EDI,de_50_a_249,4.22
2015,K.2.5.A % de empresas cuyas compras mediante mensajes tipo EDI son >= 1% compras totales,de_50_a_249,4.22
2015,K.2.5.B % de empresas cuyas compras mediante mensajes tipo EDI son >= 2% compras totales,de_50_a_249,4.22
2015,K.2.5.C % de empresas cuyas compras mediante mensajes tipo EDI son >= 5% compras totales,de_50_a_249,3.96
2015,K.2.5.D % de empresas cuyas compras mediante mensajes tipo EDI son >= 10% compras totales,de_50_a_249,3.96
2015,K.2.5.E % de empresas cuyas compras mediante mensajes tipo EDI son >= 25% compras totales,de_50_a_249,2.2
2015,K.2.5.F % de empresas cuyas compras mediante mensajes tipo EDI son >= 50% compras totales,de_50_a_249,0.13
2015,K.2.5.G Compras mediante mensajes tipo EDI (miles de euros),de_50_a_249,225379.2
2015,K.2.5.H % compras mediante mensajes tipo EDI sobre el total de compras,de_50_a_249,1.69
2015,K.2.5.I % compras mediante mensajes tipo EDI sobre el total de compras de las empresas que compran por mensajes tipo EDI,de_50_a_249,27.46
2015,K.2.6.A Distribución de compras mediante mensajes tipo EDI por área geográfica: España(3),de_50_a_249,57.94
2015,K.2.6.B Distribución de compras mediante mensajes tipo EDI por área geográfica: Otros países de la UE(3)(6),de_50_a_249,30.74
2015,K.2.6.C Distribución de compras mediante mensajes tipo EDI por área geográfica: Resto de países (3),de_50_a_249,11.32
2015,K.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,87.47
2015,K.1.A % de empresas cuyas ventas por comercio electrónico son >= 1% ventas totales,de_50_a_249,86.35
2015,K.1.B % de empresas cuyas ventas por comercio electrónico son >= 2% ventas totales,de_50_a_249,84.84
2015,K.1.C % de empresas cuyas ventas por comercio electrónico son >= 5% ventas totales,de_50_a_249,79.42
2015,K.1.D % de empresas cuyas ventas por comercio electrónico son >= 10% ventas totales,de_50_a_249,68.08
2015,K.1.E % de empresas cuyas ventas por comercio electrónico son >= 25% ventas totales,de_50_a_249,45.18
2015,K.1.F % de empresas cuyas ventas por comercio electrónico son >= 50% ventas totales,de_50_a_249,28.24
2015,K.1.G ventas mediante comercio electrónico (miles de euros),de_50_a_249,2038534.4
2015,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,33.27
2015,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,36.79
2015,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,86.96
2015,K.1.2.A % de empresas cuyas ventas mediante páginas web o apps son >= 1% ventas totales,de_50_a_249,85.84
2015,K.1.2.B % de empresas cuyas ventas mediante páginas web o apps son >= 2% ventas totales,de_50_a_249,83.85
2015,K.1.2.C % de empresas cuyas ventas mediante páginas web o apps son >= 5% ventas totales,de_50_a_249,78.77
2015,K.1.2.D % de empresas cuyas ventas mediante páginas web o apps son >= 10% ventas totales,de_50_a_249,66.29
2015,K.1.2.E % de empresas cuyas ventas mediante páginas web o apps son >= 25% ventas totales,de_50_a_249,42.24
2015,K.1.2.F % de empresas cuyas ventas mediante páginas web o apps son >= 50% ventas totales,de_50_a_249,24.14
2015,K.1.2.G ventas mediante páginas web o apps (miles de euros),de_50_a_249,1818181.28
2015,K.1.2.H % ventas mediante páginas web o apps sobre el total de ventas,de_50_a_249,29.68
2015,K.1.2.I % ventas mediante páginas web o apps sobre el total de ventas de las empresas que venden por páginas web o apps,de_50_a_249,33.06
2015,K.1.3.A Distribución de ventas mediante páginas web o apps realizadas a hogares (B2C) (4),de_50_a_249,67.42
2015,K.1.3.B Distribución de ventas mediante páginas web o apps realizadas a otras empresas (B2B) (4),de_50_a_249,32.0
2015,K.1.3.C Distribución de ventas mediante páginas web o apps realizadas a la Administración Pública (B2G) (4),de_50_a_249,0.58
2015,K.1.4.A Distribución de ventas mediante páginas web o apps por área geográfica: España(4),de_50_a_249,56.19
2015,K.1.4.B Distribución de ventas mediante páginas web o apps por área geográfica: Otros países de la UE(4)(6),de_50_a_249,34.29
2015,K.1.4.C Distribución de ventas mediante páginas web o apps por área geográfica: Resto de países (4),de_50_a_249,9.53
2015,K.1.5.A % de empresas que aceptaron pagos online en las ventas realizadas mediante web o apps (7),de_50_a_249,72.46
2015,K.1.5.B % de empresas que aceptaron pagos offline en las ventas realizadas mediante web o apps (7),de_50_a_249,80.83
2015,K.1.6 % de empresas con/sin ventas por web o apps que tuvieron limitaciones,de_50_a_249,17.85
2015,K.1.6.A.1 % de empresas con ventas por web o apps con límites porque los bienes o servicios no son adecuados,de_50_a_249,0.74
2015,K.1.6.B.1 % de empresas con ventas por web o apps con límites por tener problemas con la logística,de_50_a_249,0.53
2015,K.1.6.C.1 % de empresas con ventas por web o apps con límites por problemas con los pagos,de_50_a_249,5.58
2015,K.1.6.D.1 % de empresas con ventas por web o apps con límites por problemas con la seguridad TIC,de_50_a_249,6.44
2015,K.1.6.E.1 % de empresas con ventas por web o apps con límites por problemas con el marco legal,de_50_a_249,3.8
2015,K.1.6.F.1 % de empresas con ventas por web o apps con límites por problemas de coste,de_50_a_249,3.22
2015,K.1.6.A.2 % de empresas sin ventas por web o apps porque los bienes o servicios no son adecuados,de_50_a_249,4.97
2015,K.1.6.B.2 % de empresas sin ventas por web o apps por tener problemas con la logística,de_50_a_249,0.34
2015,K.1.6.C.2 % de empresas sin ventas por web o apps por problemas con los pagos,de_50_a_249,2.17
2015,K.1.6.D.2 % de empresas sin ventas por web o apps por problemas con la seguridad TIC,de_50_a_249,2.59
2015,K.1.6.E.2 % de empresas sin ventas por web o apps por problemas con el marco legal,de_50_a_249,2.17
2015,K.1.6.F.2 % de empresas sin ventas por web o apps por problemas de coste,de_50_a_249,2.35
2015,K.1.7 % de empresas que han realizado ventas mediante mensajes tipo EDI,de_50_a_249,7.69
2015,K.1.8.A % de empresas cuyas ventas mediante mensajes tipo EDI son >= 1% ventas totales,de_50_a_249,7.69
2015,K.1.8.B % de empresas cuyas ventas mediante mensajes tipo EDI son >= 2% ventas totales,de_50_a_249,7.35
2015,K.1.8.C % de empresas cuyas ventas mediante mensajes tipo EDI son >= 5% ventas totales,de_50_a_249,7.35
2015,K.1.8.D % de empresas cuyas ventas mediante mensajes tipo EDI son >= 10% ventas totales,de_50_a_249,6.82
2015,K.1.8.E % de empresas cuyas ventas mediante mensajes tipo EDI son >= 25% ventas totales,de_50_a_249,4.1
2015,K.1.8.F % de empresas cuyas ventas mediante mensajes tipo EDI son >= 50% ventas totales,de_50_a_249,2.26
2015,K.1.8.G ventas mediante mensajes tipo EDI (miles de euros),de_50_a_249,220353.13
2015,K.1.8.H % ventas mediante mensajes tipo EDI sobre el total de ventas,de_50_a_249,3.6
2015,K.1.8.I % ventas mediante mensajes tipo EDI sobre el total de ventas de las empresas que venden por mensajes tipo EDI,de_50_a_249,39.55
2015,K.1.9.A Distribución de ventas mediante EDI realizadas a otras empresas (B2B) (5),de_50_a_249,96.69
2015,K.1.9.B Distribución de ventas mediante EDI realizadas a la Administración Pública (B2G) (5),de_50_a_249,3.31
2015,K.1.10.A Distribución de ventas mediante mensajes tipo EDI por área geográfica: España(5),de_50_a_249,67.3
2015,K.1.10.B Distribución de ventas mediante mensajes tipo EDI por área geográfica: Otros países de la UE(5)(6),de_50_a_249,25.67
2015,K.1.10.C Distribución de ventas mediante mensajes tipo EDI por área geográfica: Resto de países (5),de_50_a_249,7.03
2015,K.2 % de empresas que han realizado compras por comercio electrónico,de_50_a_249,36.86
2015,K.2.A % de empresas cuyas compras por comercio electrónico son >= 1% compras totales,de_50_a_249,33.86
2015,K.2.B % de empresas cuyas compras por comercio electrónico son >= 2% compras totales,de_50_a_249,29.05
2015,K.2.C % de empresas cuyas compras por comercio electrónico son >= 5% compras totales,de_50_a_249,23.79
2015,K.2.D % de empresas cuyas compras por comercio electrónico son >= 10% compras totales,de_50_a_249,17.98
2015,K.2.E % de empresas cuyas compras por comercio electrónico son >= 25% compras totales,de_50_a_249,9.83
2015,K.2.F % de empresas cuyas compras por comercio electrónico son >= 50% compras totales,de_50_a_249,7.01
2015,K.2.G Compras mediante comercio electrónico (miles de euros),de_50_a_249,115033.53
2015,K.2.H % compras mediante comercio electrónico sobre el total de compras,de_50_a_249,6.05
2015,K.2.I % compras mediante comercio electrónico sobre el total de compras de las empresas que compran por comercio electrónico,de_50_a_249,16.91
2015,K.2.J Distribución de compras por comercio electrónico por área geográfica: España(1),de_50_a_249,84.33
2015,K.2.K Distribución de compras por comercio electrónico por área geográfica: Otros países de la UE(1)(6),de_50_a_249,13.61
2015,K.2.L Distribución de compras por comercio electrónico por área geográfica: Resto de países (1),de_50_a_249,2.06
2015,K.2.1 % de empresas que han realizado compras mediante páginas web o apps,de_50_a_249,32.92
2015,K.2.2.A % de empresas cuyas compras mediante páginas web o apps son >= 1% compras totales,de_50_a_249,29.74
2015,K.2.2.B % de empresas cuyas compras mediante páginas web o apps son >= 2% compras totales,de_50_a_249,24.78
2015,K.2.2.C % de empresas cuyas compras mediante páginas web o apps son >= 5% compras totales,de_50_a_249,19.67
2015,K.2.2.D % de empresas cuyas compras mediante páginas web o apps son >= 10% compras totales,de_50_a_249,13.18
2015,K.2.2.E % de empresas cuyas compras mediante páginas web o apps son >= 25% compras totales,de_50_a_249,5.57
2015,K.2.2.F % de empresas cuyas compras mediante páginas web o apps son >= 50% compras totales,de_50_a_249,2.99
2015,K.2.2.G Compras mediante páginas web o apps (miles de euros),de_50_a_249,80638.64
2015,K.2.2.H % compras mediante páginas web o apps sobre el total de compras,de_50_a_249,4.24
2015,K.2.2.I % compras mediante páginas web o apps sobre el total de compras de las empresas que compran por páginas web o apps,de_50_a_249,12.61
2015,K.2.3.A Distribución de compras mediante páginas web o apps por área geográfica: España(2),de_50_a_249,78.39
2015,K.2.3.B Distribución de compras mediante páginas web o apps por área geográfica: Otros países de la UE(2)(6),de_50_a_249,18.86
2015,K.2.3.C Distribución de compras mediante páginas web o apps por área geográfica: Resto de países (2),de_50_a_249,2.75
2015,K.2.4 % de empresas que han realizado compras mediante mensajes tipo EDI,de_50_a_249,6.24
2015,K.2.5.A % de empresas cuyas compras mediante mensajes tipo EDI son >= 1% compras totales,de_50_a_249,6.24
2015,K.2.5.B % de empresas cuyas compras mediante mensajes tipo EDI son >= 2% compras totales,de_50_a_249,6.24
2015,K.2.5.C % de empresas cuyas compras mediante mensajes tipo EDI son >= 5% compras totales,de_50_a_249,6.1
2015,K.2.5.D % de empresas cuyas compras mediante mensajes tipo EDI son >= 10% compras totales,de_50_a_249,5.57
2015,K.2.5.E % de empresas cuyas compras mediante mensajes tipo EDI son >= 25% compras totales,de_50_a_249,4.55
2015,K.2.5.F % de empresas cuyas compras mediante mensajes tipo EDI son >= 50% compras totales,de_50_a_249,3.74
2015,K.2.5.G Compras mediante mensajes tipo EDI (miles de euros),de_50_a_249,34394.89
2015,K.2.5.H % compras mediante mensajes tipo EDI sobre el total de compras,de_50_a_249,1.81
2015,K.2.5.I % compras mediante mensajes tipo EDI sobre el total de compras de las empresas que compran por mensajes tipo EDI,de_50_a_249,48.23
2015,K.2.6.A Distribución de compras mediante mensajes tipo EDI por área geográfica: España(3),de_50_a_249,98.24
2015,K.2.6.B Distribución de compras mediante mensajes tipo EDI por área geográfica: Otros países de la UE(3)(6),de_50_a_249,1.32
2015,K.2.6.C Distribución de compras mediante mensajes tipo EDI por área geográfica: Resto de países (3),de_50_a_249,0.44
2015,K.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,27.37
2015,K.1.A % de empresas cuyas ventas por comercio electrónico son >= 1% ventas totales,de_50_a_249,23.24
2015,K.1.B % de empresas cuyas ventas por comercio electrónico son >= 2% ventas totales,de_50_a_249,21.14
2015,K.1.C % de empresas cuyas ventas por comercio electrónico son >= 5% ventas totales,de_50_a_249,18.17
2015,K.1.D % de empresas cuyas ventas por comercio electrónico son >= 10% ventas totales,de_50_a_249,16.07
2015,K.1.E % de empresas cuyas ventas por comercio electrónico son >= 25% ventas totales,de_50_a_249,10.76
2015,K.1.F % de empresas cuyas ventas por comercio electrónico son >= 50% ventas totales,de_50_a_249,8.65
2015,K.1.G ventas mediante comercio electrónico (miles de euros),de_50_a_249,1273142.4
2015,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,12.87
2015,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,33.57
2015,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,23.85
2015,K.1.2.A % de empresas cuyas ventas mediante páginas web o apps son >= 1% ventas totales,de_50_a_249,19.8
2015,K.1.2.B % de empresas cuyas ventas mediante páginas web o apps son >= 2% ventas totales,de_50_a_249,17.35
2015,K.1.2.C % de empresas cuyas ventas mediante páginas web o apps son >= 5% ventas totales,de_50_a_249,13.36
2015,K.1.2.D % de empresas cuyas ventas mediante páginas web o apps son >= 10% ventas totales,de_50_a_249,12.13
2015,K.1.2.E % de empresas cuyas ventas mediante páginas web o apps son >= 25% ventas totales,de_50_a_249,7.42
2015,K.1.2.F % de empresas cuyas ventas mediante páginas web o apps son >= 50% ventas totales,de_50_a_249,5.8
2015,K.1.2.G ventas mediante páginas web o apps (miles de euros),de_50_a_249,954523.66
2015,K.1.2.H % ventas mediante páginas web o apps sobre el total de ventas,de_50_a_249,9.65
2015,K.1.2.I % ventas mediante páginas web o apps sobre el total de ventas de las empresas que venden por páginas web o apps,de_50_a_249,26.37
2015,K.1.3.A Distribución de ventas mediante páginas web o apps realizadas a hogares (B2C) (4),de_50_a_249,16.49
2015,K.1.3.B Distribución de ventas mediante páginas web o apps realizadas a otras empresas (B2B) (4),de_50_a_249,82.27
2015,K.1.3.C Distribución de ventas mediante páginas web o apps realizadas a la Administración Pública (B2G) (4),de_50_a_249,1.23
2015,K.1.4.A Distribución de ventas mediante páginas web o apps por área geográfica: España(4),de_50_a_249,45.95
2015,K.1.4.B Distribución de ventas mediante páginas web o apps por área geográfica: Otros países de la UE(4)(6),de_50_a_249,24.01
2015,K.1.4.C Distribución de ventas mediante páginas web o apps por área geográfica: Resto de países (4),de_50_a_249,30.04
2015,K.1.5.A % de empresas que aceptaron pagos online en las ventas realizadas mediante web o apps (7),de_50_a_249,81.02
2015,K.1.5.B % de empresas que aceptaron pagos offline en las ventas realizadas mediante web o apps (7),de_50_a_249,55.91
2015,K.1.6 % de empresas con/sin ventas por web o apps que tuvieron limitaciones,de_50_a_249,55.56
2015,K.1.6.A.1 % de empresas con ventas por web o apps con límites porque los bienes o servicios no son adecuados,de_50_a_249,4.8
2015,K.1.6.B.1 % de empresas con ventas por web o apps con límites por tener problemas con la logística,de_50_a_249,1.41
2015,K.1.6.C.1 % de empresas con ventas por web o apps con límites por problemas con los pagos,de_50_a_249,3.01
2015,K.1.6.D.1 % de empresas con ventas por web o apps con límites por problemas con la seguridad TIC,de_50_a_249,1.57
2015,K.1.6.E.1 % de empresas con ventas por web o apps con límites por problemas con el marco legal,de_50_a_249,1.39
2015,K.1.6.F.1 % de empresas con ventas por web o apps con límites por problemas de coste,de_50_a_249,0.81
2015,K.1.6.A.2 % de empresas sin ventas por web o apps porque los bienes o servicios no son adecuados,de_50_a_249,47.86
2015,K.1.6.B.2 % de empresas sin ventas por web o apps por tener problemas con la logística,de_50_a_249,2.14
2015,K.1.6.C.2 % de empresas sin ventas por web o apps por problemas con los pagos,de_50_a_249,1.51
2015,K.1.6.D.2 % de empresas sin ventas por web o apps por problemas con la seguridad TIC,de_50_a_249,2.54
2015,K.1.6.E.2 % de empresas sin ventas por web o apps por problemas con el marco legal,de_50_a_249,1.28
2015,K.1.6.F.2 % de empresas sin ventas por web o apps por problemas de coste,de_50_a_249,5.08
2015,K.1.7 % de empresas que han realizado ventas mediante mensajes tipo EDI,de_50_a_249,6.39
2015,K.1.8.A % de empresas cuyas ventas mediante mensajes tipo EDI son >= 1% ventas totales,de_50_a_249,5.71
2015,K.1.8.B % de empresas cuyas ventas mediante mensajes tipo EDI son >= 2% ventas totales,de_50_a_249,5.59
2015,K.1.8.C % de empresas cuyas ventas mediante mensajes tipo EDI son >= 5% ventas totales,de_50_a_249,4.9
2015,K.1.8.D % de empresas cuyas ventas mediante mensajes tipo EDI son >= 10% ventas totales,de_50_a_249,4.27
2015,K.1.8.E % de empresas cuyas ventas mediante mensajes tipo EDI son >= 25% ventas totales,de_50_a_249,2.85
2015,K.1.8.F % de empresas cuyas ventas mediante mensajes tipo EDI son >= 50% ventas totales,de_50_a_249,2.85
2015,K.1.8.G ventas mediante mensajes tipo EDI (miles de euros),de_50_a_249,318618.74
2015,K.1.8.H % ventas mediante mensajes tipo EDI sobre el total de ventas,de_50_a_249,3.22
2015,K.1.8.I % ventas mediante mensajes tipo EDI sobre el total de ventas de las empresas que venden por mensajes tipo EDI,de_50_a_249,40.14
2015,K.1.9.A Distribución de ventas mediante EDI realizadas a otras empresas (B2B) (5),de_50_a_249,99.92
2015,K.1.9.B Distribución de ventas mediante EDI realizadas a la Administración Pública (B2G) (5),de_50_a_249,0.08
2015,K.1.10.A Distribución de ventas mediante mensajes tipo EDI por área geográfica: España(5),de_50_a_249,97.13
2015,K.1.10.B Distribución de ventas mediante mensajes tipo EDI por área geográfica: Otros países de la UE(5)(6),de_50_a_249,1.96
2015,K.1.10.C Distribución de ventas mediante mensajes tipo EDI por área geográfica: Resto de países (5),de_50_a_249,0.91
2015,K.2 % de empresas que han realizado compras por comercio electrónico,de_50_a_249,66.16
2015,K.2.A % de empresas cuyas compras por comercio electrónico son >= 1% compras totales,de_50_a_249,61.9
2015,K.2.B % de empresas cuyas compras por comercio electrónico son >= 2% compras totales,de_50_a_249,57.5
2015,K.2.C % de empresas cuyas compras por comercio electrónico son >= 5% compras totales,de_50_a_249,48.55
2015,K.2.D % de empresas cuyas compras por comercio electrónico son >= 10% compras totales,de_50_a_249,39.85
2015,K.2.E % de empresas cuyas compras por comercio electrónico son >= 25% compras totales,de_50_a_249,24.54
2015,K.2.F % de empresas cuyas compras por comercio electrónico son >= 50% compras totales,de_50_a_249,15.35
2015,K.2.G Compras mediante comercio electrónico (miles de euros),de_50_a_249,544375.67
2015,K.2.H % compras mediante comercio electrónico sobre el total de compras,de_50_a_249,11.82
2015,K.2.I % compras mediante comercio electrónico sobre el total de compras de las empresas que compran por comercio electrónico,de_50_a_249,25.07
2015,K.2.J Distribución de compras por comercio electrónico por área geográfica: España(1),de_50_a_249,52.84
2015,K.2.K Distribución de compras por comercio electrónico por área geográfica: Otros países de la UE(1)(6),de_50_a_249,25.29
2015,K.2.L Distribución de compras por comercio electrónico por área geográfica: Resto de países (1),de_50_a_249,21.86
2015,K.2.1 % de empresas que han realizado compras mediante páginas web o apps,de_50_a_249,65.8
2015,K.2.2.A % de empresas cuyas compras mediante páginas web o apps son >= 1% compras totales,de_50_a_249,61.54
2015,K.2.2.B % de empresas cuyas compras mediante páginas web o apps son >= 2% compras totales,de_50_a_249,57.13
2015,K.2.2.C % de empresas cuyas compras mediante páginas web o apps son >= 5% compras totales,de_50_a_249,47.61
2015,K.2.2.D % de empresas cuyas compras mediante páginas web o apps son >= 10% compras totales,de_50_a_249,39.3
2015,K.2.2.E % de empresas cuyas compras mediante páginas web o apps son >= 25% compras totales,de_50_a_249,23.62
2015,K.2.2.F % de empresas cuyas compras mediante páginas web o apps son >= 50% compras totales,de_50_a_249,14.06
2015,K.2.2.G Compras mediante páginas web o apps (miles de euros),de_50_a_249,518031.02
2015,K.2.2.H % compras mediante páginas web o apps sobre el total de compras,de_50_a_249,11.25
2015,K.2.2.I % compras mediante páginas web o apps sobre el total de compras de las empresas que compran por páginas web o apps,de_50_a_249,23.93
2015,K.2.3.A Distribución de compras mediante páginas web o apps por área geográfica: España(2),de_50_a_249,51.08
2015,K.2.3.B Distribución de compras mediante páginas web o apps por área geográfica: Otros países de la UE(2)(6),de_50_a_249,26.02
2015,K.2.3.C Distribución de compras mediante páginas web o apps por área geográfica: Resto de países (2),de_50_a_249,22.9
2015,K.2.4 % de empresas que han realizado compras mediante mensajes tipo EDI,de_50_a_249,4.94
2015,K.2.5.A % de empresas cuyas compras mediante mensajes tipo EDI son >= 1% compras totales,de_50_a_249,4.94
2015,K.2.5.B % de empresas cuyas compras mediante mensajes tipo EDI son >= 2% compras totales,de_50_a_249,4.94
2015,K.2.5.C % de empresas cuyas compras mediante mensajes tipo EDI son >= 5% compras totales,de_50_a_249,4.19
2015,K.2.5.D % de empresas cuyas compras mediante mensajes tipo EDI son >= 10% compras totales,de_50_a_249,4.19
2015,K.2.5.E % de empresas cuyas compras mediante mensajes tipo EDI son >= 25% compras totales,de_50_a_249,1.45
2015,K.2.5.F % de empresas cuyas compras mediante mensajes tipo EDI son >= 50% compras totales,de_50_a_249,0.96
2015,K.2.5.G Compras mediante mensajes tipo EDI (miles de euros),de_50_a_249,26344.65
2015,K.2.5.H % compras mediante mensajes tipo EDI sobre el total de compras,de_50_a_249,0.57
2015,K.2.5.I % compras mediante mensajes tipo EDI sobre el total de compras de las empresas que compran por mensajes tipo EDI,de_50_a_249,12.77
2015,K.2.6.A Distribución de compras mediante mensajes tipo EDI por área geográfica: España(3),de_50_a_249,87.59
2015,K.2.6.B Distribución de compras mediante mensajes tipo EDI por área geográfica: Otros países de la UE(3)(6),de_50_a_249,10.92
2015,K.2.6.C Distribución de compras mediante mensajes tipo EDI por área geográfica: Resto de países (3),de_50_a_249,1.49
2015,K.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,28.99
2015,K.1.A % de empresas cuyas ventas por comercio electrónico son >= 1% ventas totales,de_50_a_249,27.85
2015,K.1.B % de empresas cuyas ventas por comercio electrónico son >= 2% ventas totales,de_50_a_249,19.92
2015,K.1.C % de empresas cuyas ventas por comercio electrónico son >= 5% ventas totales,de_50_a_249,15.68
2015,K.1.D % de empresas cuyas ventas por comercio electrónico son >= 10% ventas totales,de_50_a_249,8.56
2015,K.1.E % de empresas cuyas ventas por comercio electrónico son >= 25% ventas totales,de_50_a_249,6.29
2015,K.1.F % de empresas cuyas ventas por comercio electrónico son >= 50% ventas totales,de_50_a_249,6.29
2015,K.1.G ventas mediante comercio electrónico (miles de euros),de_50_a_249,39930.58
2015,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,2.75
2015,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,9.83
2015,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,28.99
2015,K.1.2.A % de empresas cuyas ventas mediante páginas web o apps son >= 1% ventas totales,de_50_a_249,26.72
2015,K.1.2.B % de empresas cuyas ventas mediante páginas web o apps son >= 2% ventas totales,de_50_a_249,17.03
2015,K.1.2.C % de empresas cuyas ventas mediante páginas web o apps son >= 5% ventas totales,de_50_a_249,12.78
2015,K.1.2.D % de empresas cuyas ventas mediante páginas web o apps son >= 10% ventas totales,de_50_a_249,5.66
2015,K.1.2.E % de empresas cuyas ventas mediante páginas web o apps son >= 25% ventas totales,de_50_a_249,4.53
2015,K.1.2.F % de empresas cuyas ventas mediante páginas web o apps son >= 50% ventas totales,de_50_a_249,0.0
2015,K.1.2.G ventas mediante páginas web o apps (miles de euros),de_50_a_249,16673.02
2015,K.1.2.H % ventas mediante páginas web o apps sobre el total de ventas,de_50_a_249,1.15
2015,K.1.2.I % ventas mediante páginas web o apps sobre el total de ventas de las empresas que venden por páginas web o apps,de_50_a_249,4.1
2015,K.1.3.A Distribución de ventas mediante páginas web o apps realizadas a hogares (B2C) (4),de_50_a_249,91.78
2015,K.1.3.B Distribución de ventas mediante páginas web o apps realizadas a otras empresas (B2B) (4),de_50_a_249,5.17
2015,K.1.3.C Distribución de ventas mediante páginas web o apps realizadas a la Administración Pública (B2G) (4),de_50_a_249,3.05
2015,K.1.4.A Distribución de ventas mediante páginas web o apps por área geográfica: España(4),de_50_a_249,83.56
2015,K.1.4.B Distribución de ventas mediante páginas web o apps por área geográfica: Otros países de la UE(4)(6),de_50_a_249,15.36
2015,K.1.4.C Distribución de ventas mediante páginas web o apps por área geográfica: Resto de países (4),de_50_a_249,1.08
2015,K.1.5.A % de empresas que aceptaron pagos online en las ventas realizadas mediante web o apps (7),de_50_a_249,64.48
2015,K.1.5.B % de empresas que aceptaron pagos offline en las ventas realizadas mediante web o apps (7),de_50_a_249,89.25
2015,K.1.6 % de empresas con/sin ventas por web o apps que tuvieron limitaciones,de_50_a_249,45.49
2015,K.1.6.A.1 % de empresas con ventas por web o apps con límites porque los bienes o servicios no son adecuados,de_50_a_249,4.25
2015,K.1.6.B.1 % de empresas con ventas por web o apps con límites por tener problemas con la logística,de_50_a_249,0.0
2015,K.1.6.C.1 % de empresas con ventas por web o apps con límites por problemas con los pagos,de_50_a_249,0.0
2015,K.1.6.D.1 % de empresas con ventas por web o apps con límites por problemas con la seguridad TIC,de_50_a_249,0.0
2015,K.1.6.E.1 % de empresas con ventas por web o apps con límites por problemas con el marco legal,de_50_a_249,0.0
2015,K.1.6.F.1 % de empresas con ventas por web o apps con límites por problemas de coste,de_50_a_249,1.76
2015,K.1.6.A.2 % de empresas sin ventas por web o apps porque los bienes o servicios no son adecuados,de_50_a_249,39.48
2015,K.1.6.B.2 % de empresas sin ventas por web o apps por tener problemas con la logística,de_50_a_249,1.13
2015,K.1.6.C.2 % de empresas sin ventas por web o apps por problemas con los pagos,de_50_a_249,1.13
2015,K.1.6.D.2 % de empresas sin ventas por web o apps por problemas con la seguridad TIC,de_50_a_249,1.13
2015,K.1.6.E.2 % de empresas sin ventas por web o apps por problemas con el marco legal,de_50_a_249,3.4
2015,K.1.6.F.2 % de empresas sin ventas por web o apps por problemas de coste,de_50_a_249,0.0
2015,K.1.7 % de empresas que han realizado ventas mediante mensajes tipo EDI,de_50_a_249,7.42
2015,K.1.8.A % de empresas cuyas ventas mediante mensajes tipo EDI son >= 1% ventas totales,de_50_a_249,7.42
2015,K.1.8.B % de empresas cuyas ventas mediante mensajes tipo EDI son >= 2% ventas totales,de_50_a_249,7.42
2015,K.1.8.C % de empresas cuyas ventas mediante mensajes tipo EDI son >= 5% ventas totales,de_50_a_249,7.42
2015,K.1.8.D % de empresas cuyas ventas mediante mensajes tipo EDI son >= 10% ventas totales,de_50_a_249,7.42
2015,K.1.8.E % de empresas cuyas ventas mediante mensajes tipo EDI son >= 25% ventas totales,de_50_a_249,6.29
2015,K.1.8.F % de empresas cuyas ventas mediante mensajes tipo EDI son >= 50% ventas totales,de_50_a_249,6.29
2015,K.1.8.G ventas mediante mensajes tipo EDI (miles de euros),de_50_a_249,23257.55
2015,K.1.8.H % ventas mediante mensajes tipo EDI sobre el total de ventas,de_50_a_249,1.6
2015,K.1.8.I % ventas mediante mensajes tipo EDI sobre el total de ventas de las empresas que venden por mensajes tipo EDI,de_50_a_249,43.79
2015,K.1.9.A Distribución de ventas mediante EDI realizadas a otras empresas (B2B) (5),de_50_a_249,98.74
2015,K.1.9.B Distribución de ventas mediante EDI realizadas a la Administración Pública (B2G) (5),de_50_a_249,1.26
2015,K.1.10.A Distribución de ventas mediante mensajes tipo EDI por área geográfica: España(5),de_50_a_249,68.13
2015,K.1.10.B Distribución de ventas mediante mensajes tipo EDI por área geográfica: Otros países de la UE(5)(6),de_50_a_249,29.74
2015,K.1.10.C Distribución de ventas mediante mensajes tipo EDI por área geográfica: Resto de países (5),de_50_a_249,2.12
2015,K.2 % de empresas que han realizado compras por comercio electrónico,de_50_a_249,39.05
2015,K.2.A % de empresas cuyas compras por comercio electrónico son >= 1% compras totales,de_50_a_249,34.52
